"zip","store","address","city","state","Long","Lat","AvgIncome","MedIncome","CollegeGradPercent","average.SAT.score","High.school.drop.","TotStud"
78704,"Walmart","710 E Ben White Blvd","Austin","TX",-97.754094,30.221048,35733,47336,55,1503,1.817,2102
78704,"Target","2300 W Ben White Blvd","Austin","TX",-97.7937676,30.2334435,35733,47336,55,1503,1.817,2102
78717,"Sam's Club","10901 Lakeline Mall Dr","Austin","TX",-97.794982,30.472862,87290,94112,56,NA,0,88
78717,"Walmart","13201 Ranch Rd 620 N","Austin","TX",-97.791632,30.468023,87290,94112,56,NA,0,88
78717,"Target","10900 Lakeline Mall Dr","Austin","TX",-97.7986616,30.4763797,87290,94112,56,NA,0,88
78723,"Target","Capital Plaza Shopping Center, 5621 N I H 35","Austin","TX",-97.7085014,30.3146364,34242,41839,28,NA,NA,NA
78726,"Walmart","8201 N FM 620","Austin","TX",-97.8452263,30.4164823,89891,66224,57,NA,NA,NA
78727,"Big Lots","Parmer Crossing, 2506 W Parmer Ln","Austin","TX",-97.7032259,30.4204453,62648,63952,52,NA,NA,NA
78730,"Target","11220 FM 2222","Austin","TX",-97.929487,30.174665,128524,121765,77,NA,NA,NA
78735,"Walmart","5017 W Hwy 290","Austin","TX",-97.823452,30.232307,75204,74857,66,NA,NA,NA
78735,"Sam's Club","South Town Square, 4970 W Hwy 290","Austin","TX",-97.8207358,30.236365,75204,74857,66,NA,NA,NA
78735,"Big Lots","7101 W SH 71","Austin","TX",-97.8796896,30.2346999,75204,74857,66,NA,NA,NA
78748,"Target","Southpark Meadows, 9500 S IH 35 Frontage Rd","Austin","TX",-97.792024,30.161056,57710,66661,40,1298,1.3,2895
78748,"Walmart","Southpark Meadows, 9300 S Interstate 35","Austin","TX",-97.792074,30.161058,57710,66661,40,1298,1.3,2895
78748,"Sam's Club","Southpark Meadows, J-34, 9900 S IH 35 Frontage Rd","Austin","TX",-97.7968351,30.1560748,57710,66661,40,1298,1.3,2895
78749,"Costco","4301 W William Cannon Dr","South Austin","TX",-97.8416446,30.219648,68244,79712,59,1598,0.4,3000
78749,"Target","5300 S MoPac Expy","Austin","TX",-97.8300194,30.2337365,68244,79712,59,1598,0.4,3000
78753,"Walmart","1030 Norwood Park Blvd","Austin","TX",-97.692513,30.338482,38206,40463,19,1360,0.086,2432
78753,"Walmart","Svc Rd Sb, 12900 N Interstate Hwy 35","Austin","TX",-97.671089,30.388987,38206,40463,19,1360,0.086,2432
78753,"Target","12901 N IF 35 NB","Austin","TX",-97.669946,30.415144,38206,40463,19,1360,0.086,2432
78757,"Walmart","2525 W Anderson Ln","Austin","TX",-97.733298,30.355196,45090,54205,48,NA,NA,NA
78757,"Big Lots","8740 Research Blvd","Austin","TX",-97.7216924,30.3647411,45090,54205,48,NA,NA,NA
78758,"Target","8601 Research Blvd","Austin","TX",-97.7176078,30.3627666,42398,42194,31,1194,1.1,1794
78759,"Costco","10401 Research Blvd","Austin","TX",-97.743585,30.3967472,61284,65851,65,1685,0.86,2500
78759,"Target","10107 Research Blvd","Austin","TX",-97.746154,30.3927847,61284,65851,65,1685,0.86,2500
78759,"Big Lots","8666 Spicewood Springs Rd","Austin","TX",-97.7716568,30.4329963,61284,65851,65,1685,0.86,2500
78759,"Sam's Club","Gateway Shopping Centers, 9700 N Capital of Texas Hwy","Austin","TX",-97.742778,30.391767,61284,65851,65,1685,0.86,2500
